"sf__Id","sf__Created",FirstName,LastName,Email,Phone
"003fj000015Xz7IAAS","false","Anjali","Bose","anjali.bose72@example.com","+91 98765 1072"
"003fj000015Xz7JAAS","false","Vikram","Shah","vikram.shah73@example.com","+91 98765 1073"
"003fj000015Xz7KAAS","false","Tanvi","Trivedi","tanvi.trivedi74@example.com","+91 98765 1074"
"003fj000015Xz7LAAS","false","Rajesh","Pandey","rajesh.pandey75@example.com","+91 98765 1075"
"003fj000015Xz7MAAS","false","Kavita","Dubey","kavita.dubey76@example.com","+91 98765 1076"
"003fj000015Xz7NAAS","false","Sanjay","Yadav","sanjay.yadav77@example.com","+91 98765 1077"
"003fj000015Xz7OAAS","false","Swati","Prasad","swati.prasad78@example.com","+91 98765 1078"
"003fj000015Xz7PAAS","false","Vijay","Sinha","vijay.sinha79@example.com","+91 98765 1079"
"003fj000015Xz7QAAS","false","Meera","Jha","meera.jha80@example.com","+91 98765 1080"
"003fj000015Xz7RAAS","false","Abhishek","Naidu","abhishek.naidu81@example.com","+91 98765 1081"
"003fj000015Xz7SAAS","false","Priti","Shetty","priti.shetty82@example.com","+91 98765 1082"
"003fj000015Xz7TAAS","false","Dev","Hegde","dev.hegde83@example.com","+91 98765 1083"
"003fj000015Xz7UAAS","false","Shreya","Desai","shreya.desai84@example.com","+91 98765 1084"
"003fj000015Xz7VAAS","false","Karan","Kulkarni","karan.kulkarni85@example.com","+91 98765 1085"
"003fj000015Xz7WAAS","false","Aditi","Bhat","aditi.bhat86@example.com","+91 98765 1086"
"003fj000015Xz7XAAS","false","Alok","Rao","alok.rao87@example.com","+91 98765 1087"
"003fj000015Xz7YAAS","false","Ritu","Gowda","ritu.gowda88@example.com","+91 98765 1088"
"003fj000015Xz7ZAAS","false","Manish","Menon","manish.menon89@example.com","+91 98765 1089"
"003fj000015Xz7aAAC","false","Jyoti","Nambiar","jyoti.nambiar90@example.com","+91 98765 1090"
"003fj000015Xz7bAAC","false","Sunil","Joshi","sunil.joshi91@example.com","+91 98765 1091"
"003fj000015Xz7cAAC","false","Kiran","Chawla","kiran.chawla92@example.com","+91 98765 1092"
"003fj000015Xz7dAAC","false","Deepak","Kapoor","deepak.kapoor93@example.com","+91 98765 1093"
"003fj000015Xz7eAAC","false","Nisha","Malhotra","nisha.malhotra94@example.com","+91 98765 1094"
"003fj000015Xz7fAAC","false","Harish","Mehra","harish.mehra95@example.com","+91 98765 1095"
"003fj000015Xz7gAAC","false","Geeta","Sari","geeta.sari96@example.com","+91 98765 1096"
"003fj000015Xz7hAAC","false","Suresh","Kohli","suresh.kohli97@example.com","+91 98765 1097"
"003fj000015Xz7iAAC","false","Anita","Bhasin","anita.bhasin98@example.com","+91 98765 1098"
"003fj000015Xz7jAAC","false","Ramesh","Patel","ramesh.patel99@example.com","+91 98765 1099"
"003fj000015Xz7kAAC","false","Rekha","Sharma","rekha.sharma100@example.com","+91 98765 1100"
"003fj000015uWBVAA2","true","Arjun","Sharma","arjun.sharma@infosys.com","212-555-3001"
"003fj000015uWBWAA2","true","Priya","Nair","priya.nair@tcs.com","212-555-3002"
"003fj000015uWBXAA2","true","Rahul","Verma","rahul.verma@wipro.com","408-555-3003"
"003fj000015uWBYAA2","true","Deepika","Reddy","deepika.reddy@hcltech.com","201-555-3004"
"003fj000015uWBZAA2","true","James","Anderson","james.anderson@accenture.com","312-555-3005"
"003fj000015uWBaAAM","true","Jennifer","Williams","jennifer.williams@cognizant.com","201-555-3006"
"003fj000015uWBbAAM","true","Vikram","Singh","vikram.singh@techmahindra.com","972-555-3007"
"003fj000015uWBcAAM","true","Sarah","Johnson","sarah.johnson@deloitte.com","202-555-3008"
"003fj000015uWBdAAM","true","Suresh","Patel","suresh.patel@persistent.com","408-555-3009"
"003fj000015uWBeAAM","true","Michael","Davis","michael.davis@mphasis.com","510-555-3010"
